"ssp","t","n","value"
"ssp1",12,"ukr",0.615461127751641
"ssp1",12,"usa",0.0854193169544536
"ssp1",12,"vnm",0.201148382047656
"ssp1",12,"zaf",0.138499943397746
"ssp1",13,"arg",0.0251830085672553
"ssp1",13,"aus",0.0494244703907232
"ssp1",13,"aut",0.0646016577902458
"ssp1",13,"bel",0.0817028654327664
"ssp1",13,"bgr",0.04358262884762
"ssp1",13,"blt",0.0646764711429678
"ssp1",13,"bra",0.0561165111299722
"ssp1",13,"can",0.0885366478205666
"ssp1",13,"chl",0.0216860302710318
"ssp1",13,"chn",0.0653957074312698
"ssp1",13,"cor",0.0819130474704423
"ssp1",13,"cro",0.0370690484335549
"ssp1",13,"dnk",0.056248107742647
"ssp1",13,"egy",0.0982156855283868
"ssp1",13,"esp",0.0397300086089167
"ssp1",13,"fin",0.11067250947302
"ssp1",13,"fra",0.0766584365002373
"ssp1",13,"gbr",0.0534267201453667
"ssp1",13,"golf57",0.16003193398672
"ssp1",13,"grc",0.0980792332873959
"ssp1",13,"hun",0.0239396421301492
"ssp1",13,"idn",0.0854107263045343
"ssp1",13,"irl",0.0846969531947796
"ssp1",13,"ita",0.0367695175321401
"ssp1",13,"jpn",0.0998050975945265
"ssp1",13,"meme",0.0611709479648806
"ssp1",13,"mex",0.05434412175069
"ssp1",13,"mys",0.0834658859176934
"ssp1",13,"nde",0.0891224516721479
"ssp1",13,"nld",0.0432060407420439
"ssp1",13,"noan",0.0340286427105314
"ssp1",13,"noap",0.0578146869034659
"ssp1",13,"nor",0.134780404811812
"ssp1",13,"oeu",0.21272124375747
"ssp1",13,"osea",0.119317744107003
"ssp1",13,"pol",0.092898545553879
"ssp1",13,"prt",0.0589976691940255
"ssp1",13,"rcam",0.108620942243364
"ssp1",13,"rcz",0.0114736610800142
"ssp1",13,"rfa",0.091362209247527
"ssp1",13,"ris",0.125628073660669
"ssp1",13,"rjan57",0.103868303352131
"ssp1",13,"rom",0.0405315731673992
"ssp1",13,"rsaf",0.072093473587664
"ssp1",13,"rsam",0.0816708653042842
"ssp1",13,"rsas",0.122358330050543
"ssp1",13,"rsl",0.0256853913442741
"ssp1",13,"rus",0.158202223663199
"ssp1",13,"slo",0.0348763002636776
"ssp1",13,"sui",0.0697468110354468
"ssp1",13,"swe",0.0513984257010459
"ssp1",13,"tha",0.0520337576445257
"ssp1",13,"tur",0.0717299278092752
"ssp1",13,"ukr",0.61251540844315
"ssp1",13,"usa",0.0789139279043705
"ssp1",13,"vnm",0.186212540305756
"ssp1",13,"zaf",0.125742014991431
"ssp1",14,"arg",0.0220086125524745
"ssp1",14,"aus",0.0432486594825798
"ssp1",14,"aut",0.0591137798745269
"ssp1",14,"bel",0.0686073532159466
"ssp1",14,"bgr",0.0394347700445156
"ssp1",14,"blt",0.0585908931363284
"ssp1",14,"bra",0.0520281490969051
"ssp1",14,"can",0.0747691538959563
"ssp1",14,"chl",0.0173762142284302
"ssp1",14,"chn",0.0559194644855526
"ssp1",14,"cor",0.0742934038289528
"ssp1",14,"cro",0.0319906181084937
"ssp1",14,"dnk",0.0489309135914398
"ssp1",14,"egy",0.089447960546219
"ssp1",14,"esp",0.0313118726352049
"ssp1",14,"fin",0.108095112233462
"ssp1",14,"fra",0.0751913572566053
"ssp1",14,"gbr",0.0518351237908017
"ssp1",14,"golf57",0.153618691451551
"ssp1",14,"grc",0.0961891491003536
"ssp1",14,"hun",0.0186769607278686
"ssp1",14,"idn",0.0789116814519214
"ssp1",14,"irl",0.080770333746752
"ssp1",14,"ita",0.0306107692441735
"ssp1",14,"jpn",0.0926473473822007
"ssp1",14,"meme",0.0573474417855972
"ssp1",14,"mex",0.0488421570507567
"ssp1",14,"mys",0.0726891900822305
"ssp1",14,"nde",0.0780945705813693
"ssp1",14,"nld",0.0339849593424999
"ssp1",14,"noan",0.0287592575789828
"ssp1",14,"noap",0.0504908913688642
"ssp1",14,"nor",0.133851714967997
"ssp1",14,"oeu",0.198933794047834
"ssp1",14,"osea",0.107225560439934
"ssp1",14,"pol",0.0859671106775231
"ssp1",14,"prt",0.0564415911005726
"ssp1",14,"rcam",0.0989701984839736
"ssp1",14,"rcz",0.0077849377982819
"ssp1",14,"rfa",0.0869316367355964
"ssp1",14,"ris",0.115589674451174
"ssp1",14,"rjan57",0.095435087701566
"ssp1",14,"rom",0.0368809905164948
"ssp1",14,"rsaf",0.064528230857695
"ssp1",14,"rsam",0.0733491901059293
"ssp1",14,"rsas",0.102301358448449
"ssp1",14,"rsl",0.0228914162901273
"ssp1",14,"rus",0.147865308123349
"ssp1",14,"slo",0.0317422153822104
"ssp1",14,"sui",0.0690414189394148
"ssp1",14,"swe",0.0487260050994785
"ssp1",14,"tha",0.044969826351464
"ssp1",14,"tur",0.0645157265886513
"ssp1",14,"ukr",0.60876105599225
"ssp1",14,"usa",0.0729408620195494
"ssp1",14,"vnm",0.172719372238904
"ssp1",14,"zaf",0.114659826071681
"ssp1",15,"arg",0.0193994797523432
"ssp1",15,"aus",0.0380501989658647
"ssp1",15,"aut",0.0541342667971213
"ssp1",15,"bel",0.0566202001133679
"ssp1",15,"bgr",0.0359230519728646
"ssp1",15,"blt",0.0532294659111834
"ssp1",15,"bra",0.0483237314847403
"ssp1",15,"can",0.0626908044015759
"ssp1",15,"chl",0.0140075561037995
"ssp1",15,"chn",0.0480607344180442
"ssp1",15,"cor",0.0674121521682723
"ssp1",15,"cro",0.0277155339602591
"ssp1",15,"dnk",0.0422830039546599
"ssp1",15,"egy",0.0814663499618531
"ssp1",15,"esp",0.0242407720416377
"ssp1",15,"fin",0.10571462476894
"ssp1",15,"fra",0.0738490295763721
"ssp1",15,"gbr",0.0504722717617109
"ssp1",15,"golf57",0.147413873036841
"ssp1",15,"grc",0.0944805380833347
"ssp1",15,"hun",0.014565117263483
"ssp1",15,"idn",0.0728985485562921
"ssp1",15,"irl",0.0772057493630386
"ssp1",15,"ita",0.0253913000514764
"ssp1",15,"jpn",0.0860980013804936
"ssp1",15,"meme",0.0539840788263944
"ssp1",15,"mex",0.0440385335247461
"ssp1",15,"mys",0.0634598842272914
"ssp1",15,"nde",0.0684010221187293
"ssp1",15,"nld",0.0263056988722783
"ssp1",15,"noan",0.0244255564319518
"ssp1",15,"noap",0.0442919247115117
"ssp1",15,"nor",0.132735828291067
"ssp1",15,"oeu",0.185780080049729
"ssp1",15,"osea",0.095528238425323
"ssp1",15,"pol",0.0796703615791143
"ssp1",15,"prt",0.0542351969679521
"ssp1",15,"rcam",0.0901027733637198
"ssp1",15,"rcz",0.00544061971188355
"ssp1",15,"rfa",0.0829593685344139
"ssp1",15,"ris",0.106793981356597
"ssp1",15,"rjan57",0.0876122196877255
"ssp1",15,"rom",0.0337459959015299
"ssp1",15,"rsaf",0.0575699749613649
"ssp1",15,"rsam",0.0658533229978989
"ssp1",15,"rsas",0.0834885106922491
"ssp1",15,"rsl",0.0205881315488242
"ssp1",15,"rus",0.138618304054278
"ssp1",15,"slo",0.0290610661659427
"ssp1",15,"sui",0.0683433940505371
"ssp1",15,"swe",0.0462896091392779
"ssp1",15,"tha",0.039109126274524
"ssp1",15,"tur",0.0580976718841847
"ssp1",15,"ukr",0.603992640518892
"ssp1",15,"usa",0.0674242529112543
"ssp1",15,"vnm",0.160429416378644
"ssp1",15,"zaf",0.104919657991588
"ssp1",16,"arg",0.0172564102222825
"ssp1",16,"aus",0.0336588339555673
"ssp1",16,"aut",0.0496103756955607
"ssp1",16,"bel",0.0458895835934962
"ssp1",16,"bgr",0.0329171890420694
"ssp1",16,"blt",0.048483327498101
"ssp1",16,"bra",0.0449443357454549
"ssp1",16,"can",0.0521980526831111
"ssp1",16,"chl",0.011420804860544
"ssp1",16,"chn",0.0415181852355534
"ssp1",16,"cor",0.0611759692652434
"ssp1",16,"cro",0.0241288934108659
"ssp1",16,"dnk",0.03630949453267
"ssp1",16,"egy",0.0741755357110845
"ssp1",16,"esp",0.0184925405934513
"ssp1",16,"fin",0.103439149342274
"ssp1",16,"fra",0.0725680539748016
"ssp1",16,"gbr",0.0492713500477006
"ssp1",16,"golf57",0.141311303447003
"ssp1",16,"grc",0.0928534141489741
"ssp1",16,"hun",0.0114314940406297
"ssp1",16,"idn",0.0673132087009954
"ssp1",16,"irl",0.0739277328217673
"ssp1",16,"ita",0.0210294036353713
"ssp1",16,"jpn",0.0800708351244604
"ssp1",16,"meme",0.0509797107449283
"ssp1",16,"mex",0.0398276164609518
"ssp1",16,"mys",0.0555413818535802
"ssp1",16,"nde",0.0598900308209969
"ssp1",16,"nld",0.0200964818275272
"ssp1",16,"noan",0.0208785347815009
"ssp1",16,"noap",0.0390274354657793
"ssp1",16,"nor",0.131384115747011
"ssp1",16,"oeu",0.173190718831389
"ssp1",16,"osea",0.0842922951471335
"ssp1",16,"pol",0.0738958420618737
"ssp1",16,"prt",0.0522956795307561
"ssp1",16,"rcam",0.0819477013628663
"ssp1",16,"rcz",0.0040770812260631
"ssp1",16,"rfa",0.0793465504017113
"ssp1",16,"ris",0.0989801690366742
"ssp1",16,"rjan57",0.0803465391766181
"ssp1",16,"rom",0.0310321661323592
"ssp1",16,"rsaf",0.0511918704800054
"ssp1",16,"rsam",0.0591030170619167
"ssp1",16,"rsas",0.0663988658702899
"ssp1",16,"rsl",0.0186864688151522
"ssp1",16,"rus",0.130220135444757
"ssp1",16,"slo",0.026752731661095
"ssp1",16,"sui",0.067610653042328
"ssp1",16,"swe",0.0440541089855816
"ssp1",16,"tha",0.0342321400393672
"ssp1",16,"tur",0.0523710253478794
"ssp1",16,"ukr",0.59796226471101
"ssp1",16,"usa",0.0623061393353708
"ssp1",16,"vnm",0.149137594884596
"ssp1",16,"zaf",0.0962601955804166
"ssp1",17,"arg",0.0155039496185842
"ssp1",17,"aus",0.0299405687303923
"ssp1",17,"aut",0.0454953781165869
"ssp1",17,"bel",0.0365274164700984
"ssp1",17,"bgr",0.0303198868144833
"ssp1",17,"blt",0.0442629239899979
"ssp1",17,"bra",0.0418427294995494
"ssp1",17,"can",0.0431850203143497
"ssp1",17,"chl",0.00948400514860923
"ssp1",17,"chn",0.0360566584454187
"ssp1",17,"cor",0.0555097299554208
"ssp1",17,"cro",0.021135566724044
"ssp1",17,"dnk",0.031009829264491
"ssp1",17,"egy",0.0674965634918231
"ssp1",17,"esp",0.0139997662543156
"ssp1",17,"fin",0.101181257509996
"ssp1",17,"fra",0.0712887563882901
"ssp1",17,"gbr",0.0481746513738366
"ssp1",17,"golf57",0.135224714147289
"ssp1",17,"grc",0.0912180820951882
"ssp1",17,"hun",0.00912169323739435
"ssp1",17,"idn",0.0621079427591015
"ssp1",17,"irl",0.0708672719068957
"ssp1",17,"ita",0.0174458089902686
"ssp1",17,"jpn",0.0744896180591817
"ssp1",17,"meme",0.0482538049031343
"ssp1",17,"mex",0.0361242022286802
"ssp1",17,"mys",0.048738064972054
"ssp1",17,"nde",0.0524291181894772
"ssp1",17,"nld",0.0152494302066358
"ssp1",17,"noan",0.0179967375653862
"ssp1",17,"noap",0.0345459780608195
"ssp1",17,"nor",0.129738696824831
"ssp1",17,"oeu",0.161098441383699
"ssp1",17,"osea",0.0735946439557696
"ssp1",17,"pol",0.0685541168877018
"ssp1",17,"prt",0.0505524377052736
"ssp1",17,"rcam",0.0744407465922039
"ssp1",17,"rcz",0.00340676923782328
"ssp1",17,"rfa",0.0760051086900563
"ssp1",17,"ris",0.0919407067050912
"ssp1",17,"rjan57",0.0735893181636367
"ssp1",17,"rom",0.0286670545611939
"ssp1",17,"rsaf",0.0453705460669447
"ssp1",17,"rsam",0.0530270880482205
"ssp1",17,"rsas",0.0514114711431143
"ssp1",17,"rsl",0.0171188066608764
"ssp1",17,"rus",0.122471785318916
"ssp1",17,"slo",0.0247556515865487
"ssp1",17,"sui",0.0668014778747683
"ssp1",17,"swe",0.0419872015124706
"ssp1",17,"tha",0.0301661485956992
"ssp1",17,"tur",0.0472497523470639
"ssp1",17,"ukr",0.590376445303413
"ssp1",17,"usa",0.0575406903417135
"ssp1",17,"vnm",0.138666618416905
"ssp1",17,"zaf",0.0884742377925914
"ssp1",18,"arg",0.0140841147271438
"ssp1",18,"aus",0.0267892560015558
"ssp1",18,"aut",0.0417479272658367
"ssp1",18,"bel",0.028599984084528
"ssp1",18,"bgr",0.0280574385004761
"ssp1",18,"blt",0.0404942115207492
"ssp1",18,"bra",0.0389806138545573
"ssp1",18,"can",0.0355442181567776
"ssp1",18,"chl",0.00808805717222938
"ssp1",18,"chn",0.031491488256947
"ssp1",18,"cor",0.0503520619823478
"ssp1",18,"cro",0.0186566507895263
"ssp1",18,"dnk",0.026377503910171
"ssp1",18,"egy",0.0613635239713462
"ssp1",18,"esp",0.0106565588702528
"ssp1",18,"fin",0.0988553974253332
"ssp1",18,"fra",0.0699529734471938
"ssp1",18,"gbr",0.0471302224062513
"ssp1",18,"golf57",0.129080318572482
"ssp1",18,"grc",0.0894906130273782
"ssp1",18,"hun",0.00749906220605886
"ssp1",18,"idn",0.0572429424525994
"ssp1",18,"irl",0.0679599214169179
"ssp1",18,"ita",0.0145641616733871
"ssp1",18,"jpn",0.069286738536956
"ssp1",18,"meme",0.0457408765270849
"ssp1",18,"mex",0.032859164076696
"ssp1",18,"mys",0.0428879876309518
"ssp1",18,"nde",0.0459029885391564
"ssp1",18,"nld",0.0116271595458203
"ssp1",18,"noan",0.015680983897295
"ssp1",18,"noap",0.0307264174087212
"ssp1",18,"nor",0.127732248709447
"ssp1",18,"oeu",0.149439446336614
"ssp1",18,"osea",0.0635211286640804
"ssp1",18,"pol",0.0635732658576145
"ssp1",18,"prt",0.0489432012405227
"ssp1",18,"rcam",0.0675243090882719
"ssp1",18,"rcz",0.00321272037718329
"ssp1",18,"rfa",0.0728547263605361
"ssp1",18,"ris",0.0855081193909946
"ssp1",18,"rjan57",0.0672963940176066
"ssp1",18,"rom",0.0265943796363535
"ssp1",18,"rsaf",0.0400859518636231
"ssp1",18,"rsam",0.0475627041852752
"ssp1",18,"rsas",0.0387735888297964
"ssp1",18,"rsl",0.0158332115518742
"ssp1",18,"rus",0.115206256849068
"ssp1",18,"slo",0.0230219331994267
"ssp1",18,"sui",0.0658729688759862
"ssp1",18,"swe",0.0400586443966083
"ssp1",18,"tha",0.0267744849712773
"ssp1",18,"tur",0.0426628198075469
"ssp1",18,"ukr",0.580896608804571
"ssp1",18,"usa",0.0530906883400267
"ssp1",18,"vnm",0.128862378708281
"ssp1",18,"zaf",0.0813958141791677
"ssp1",19,"arg",0.012951623238683
"ssp1",19,"aus",0.0241201339202475
"ssp1",19,"aut",0.0383315213050848
"ssp1",19,"bel",0.0221209141308546
"ssp1",19,"bgr",0.0260731510406589
"ssp1",19,"blt",0.0371157061751476
"ssp1",19,"bra",0.0363266475553889
"ssp1",19,"can",0.0291670015105397
"ssp1",19,"chl",0.00714259427597168
"ssp1",19,"chn",0.0276766614297768
"ssp1",19,"cor",0.045652359048155
"ssp1",19,"cro",0.016626317675853
"ssp1",19,"dnk",0.0223996405512486
"ssp1",19,"egy",0.0557213324799857
"ssp1",19,"esp",0.00832665512489542
"ssp1",19,"fin",0.0963766867384832
"ssp1",19,"fra",0.0685028512092967
"ssp1",19,"gbr",0.0460896296576834
"ssp1",19,"golf57",0.12281331171178
"ssp1",19,"grc",0.0875902694620137
"ssp1",19,"hun",0.00644374352524805
"ssp1",19,"idn",0.0526848439281888
"ssp1",19,"irl",0.0651446768891468
"ssp1",19,"ita",0.0123111524045064
"ssp1",19,"jpn",0.0644023896751628
"ssp1",19,"meme",0.0433866712521642
"ssp1",19,"mex",0.0299760568471604
"ssp1",19,"mys",0.0378568726390188
"ssp1",19,"nde",0.0402115268150698
"ssp1",19,"nld",0.00907134596497382
"ssp1",19,"noan",0.0138498220823749
"ssp1",19,"noap",0.0274712524858974
"ssp1",19,"nor",0.125289020361896
"ssp1",19,"oeu",0.138155576015009
"ssp1",19,"osea",0.0541636582579549
"ssp1",19,"pol",0.0588952036607325
"ssp1",19,"prt",0.0474113703214013
"ssp1",19,"rcam",0.0611474740462715
"ssp1",19,"rcz",0.00333916275118275
"ssp1",19,"rfa",0.0698209157474091
"ssp1",19,"ris",0.0795459409098245
"ssp1",19,"rjan57",0.0614284686686732
"ssp1",19,"rom",0.0247697821022697
"ssp1",19,"rsaf",0.0353210320865661
"ssp1",19,"rsam",0.0426547133355453
"ssp1",19,"rsas",0.0285810176594608
"ssp1",19,"rsl",0.0147890916579778
"ssp1",19,"rus",0.108282067367128
"ssp1",19,"slo",0.021513710211896
"ssp1",19,"sui",0.0647803277883835
"ssp1",19,"swe",0.0382397132036263
"ssp1",19,"tha",0.0239482320868274
"ssp1",19,"tur",0.0385513590006974
"ssp1",19,"ukr",0.569145668647223
"ssp1",19,"usa",0.0489254670112993
"ssp1",19,"vnm",0.119591199361608
"ssp1",19,"zaf",0.0748912281463464
"ssp1",20,"arg",0.0120700926748849
"ssp1",20,"aus",0.0218647266748101
"ssp1",20,"aut",0.0352140446376585
"ssp1",20,"bel",0.0170477478542308
"ssp1",20,"bgr",0.0243226383342012
"ssp1",20,"blt",0.0340761789405457
"ssp1",20,"bra",0.0338550551927635
"ssp1",20,"can",0.0239436704879653
"ssp1",20,"chl",0.00657209119967815
"ssp1",20,"chn",0.0244956856587383
"ssp1",20,"cor",0.0413687407624777
"ssp1",20,"cro",0.0149889149031282
"ssp1",20,"dnk",0.0190563429233456
"ssp1",20,"egy",0.0505242820356954
"ssp1",20,"esp",0.00685403559882882
"ssp1",20,"fin",0.0936613917764177
"ssp1",20,"fra",0.0668808364959641
"ssp1",20,"gbr",0.0450067691375246
"ssp1",20,"golf57",0.116367571229265
"ssp1",20,"grc",0.0854389270794255
"ssp1",20,"hun",0.00585122558668698
"ssp1",20,"idn",0.0484059853165946
"ssp1",20,"irl",0.0623637428787944
"ssp1",20,"ita",0.0106162473173858
"ssp1",20,"jpn",0.0597843408773817
"ssp1",20,"meme",0.0411456938344543
"ssp1",20,"mex",0.0274283985248302
"ssp1",20,"mys",0.0335330840988494
"ssp1",20,"nde",0.0352678156096183
"ssp1",20,"nld",0.00741242837079272
"ssp1",20,"noan",0.0124354991146593
"ssp1",20,"noap",0.0247013030119254
"ssp1",20,"nor",0.122327673838175
"ssp1",20,"oeu",0.127197458862782
"ssp1",20,"osea",0.0456155365661482
"ssp1",20,"pol",0.054473391568567
"ssp1",20,"prt",0.0459044616045283
"ssp1",20,"rcam",0.0552661742128119
"ssp1",20,"rcz",0.00367958459181729
"ssp1",20,"rfa",0.0668342671919572
"ssp1",20,"ris",0.0739428699110247
"ssp1",20,"rjan57",0.0559515644573142
"ssp1",20,"rom",0.0231576462452083
"ssp1",20,"rsaf",0.0310611028936194
"ssp1",20,"rsam",0.038254953096064
"ssp1",20,"rsas",0.0207748191369115
"ssp1",20,"rsl",0.0139537746915081
"ssp1",20,"rus",0.101579748899632
"ssp1",20,"slo",0.0202003415167813
"ssp1",20,"sui",0.0634771825692127
"ssp1",20,"swe",0.0365029415068666
"ssp1",20,"tha",0.0215996749217522
"ssp1",20,"tur",0.0348664242864643
"ssp1",20,"ukr",0.554723868544789
"ssp1",20,"usa",0.0450198028286232
"ssp1",20,"vnm",0.110738897895609
"ssp1",20,"zaf",0.0688530464377075
"ssp1",21,"arg",0.0114088592677639
"ssp1",21,"aus",0.019966695759891
"ssp1",21,"aut",0.0323673644735575
"ssp1",21,"bel",0.0132831851208685
"ssp1",21,"bgr",0.0227703715689302
"ssp1",21,"blt",0.0313328403447949
"ssp1",21,"bra",0.0315446793210856
"ssp1",21,"can",0.0197631789170838
"ssp1",21,"chl",0.00631215940480317
"ssp1",21,"chn",0.0218543629811879
"ssp1",21,"cor",0.0374665935540385
"ssp1",21,"cro",0.0136962173483519
"ssp1",21,"dnk",0.0163198016840854
"ssp1",21,"egy",0.0457351048455499
"ssp1",21,"esp",0.0060747180507688
"ssp1",21,"fin",0.0906294916067757
"ssp1",21,"fra",0.0650311321190501
"ssp1",21,"gbr",0.0438377781835897
"ssp1",21,"golf57",0.109698168894114
"ssp1",21,"grc",0.0829627229244791
"ssp1",21,"hun",0.00563042154652399
"ssp1",21,"idn",0.044384163824126
"ssp1",21,"irl",0.0595633738719585
"ssp1",21,"ita",0.00941102201613576
"ssp1",21,"jpn",0.0553883055790076
"ssp1",21,"meme",0.0389798460534234
"ssp1",21,"mex",0.0251774209986516
"ssp1",21,"mys",0.0298233171035989
"ssp1",21,"nde",0.0309960777759791
"ssp1",21,"nld",0.00647938897802288
"ssp1",21,"noan",0.0113802920553782
"ssp1",21,"noap",0.0223513554273488
"ssp1",21,"nor",0.118766616695755
"ssp1",21,"oeu",0.116528626239658
"ssp1",21,"osea",0.0379646866256152
"ssp1",21,"pol",0.0502716234173801
"ssp1",21,"prt",0.0443736816016336
"ssp1",21,"rcam",0.0498433942732005
"ssp1",21,"rcz",0.00416384563197678
"ssp1",21,"rfa",0.0638310241821454
"ssp1",21,"ris",0.0686094706234426
"ssp1",21,"rjan57",0.0508375849121846
"ssp1",21,"rom",0.0217286564139296
"ssp1",21,"rsaf",0.0272928159809597
"ssp1",21,"rsam",0.0343214759865987
"ssp1",21,"rsas",0.015156418981808
"ssp1",21,"rsl",0.0132996952950145
"ssp1",21,"rus",0.0950010322525523
"ssp1",21,"slo",0.0190561833414817
"ssp1",21,"sui",0.0619172436873118
"ssp1",21,"swe",0.0348222271481451
"ssp1",21,"tha",0.0196570139441101
"ssp1",21,"tur",0.0315671342439325
"ssp1",21,"ukr",0.537237274657502
"ssp1",21,"usa",0.0413534240526693
"ssp1",21,"vnm",0.10221159902114
"ssp1",21,"zaf",0.0631963432785429
"ssp1",22,"arg",0.0109402266136338
"ssp1",22,"aus",0.0183783717114995
"ssp1",22,"aut",0.0297669537588595
"ssp1",22,"bel",0.010681600854432
"ssp1",22,"bgr",0.0213871054347678
"ssp1",22,"blt",0.0288498919730078
"ssp1",22,"bra",0.029378365569266
"ssp1",22,"can",0.0165125193854269
"ssp1",22,"chl",0.00630606224736962
"ssp1",22,"chn",0.0196749190284754
"ssp1",22,"cor",0.0339174116007461
"ssp1",22,"cro",0.0127047993739804
"ssp1",22,"dnk",0.0141532084716725
"ssp1",22,"egy",0.0413242941727672
"ssp1",22,"esp",0.0058280898783787
"ssp1",22,"fin",0.087209668333059
"ssp1",22,"fra",0.0629028739615081
"ssp1",22,"gbr",0.0425421627270627
"ssp1",22,"golf57",0.102776314521256
"ssp1",22,"grc",0.0800961663272349
"ssp1",22,"hun",0.00570138662075695
"ssp1",22,"idn",0.0406026853544591
"ssp1",22,"irl",0.0566959382349141
"ssp1",22,"ita",0.00862818638173009
"ssp1",22,"jpn",0.0511788538517409
"ssp1",22,"meme",0.0368580165237058
"ssp1",22,"mex",0.0231901458006849
"ssp1",22,"mys",0.0266488073629018
"ssp1",22,"nde",0.0273294720576185
"ssp1",22,"nld",0.00610850461741426
"ssp1",22,"noan",0.0106331369998966
"ssp1",22,"noap",0.0203664936808495
"ssp1",22,"nor",0.114532445537943
"ssp1",22,"oeu",0.106130339913712
"ssp1",22,"osea",0.0312847707176047
"ssp1",22,"pol",0.0462635984805092
"ssp1",22,"prt",0.0427747038744367
"ssp1",22,"rcam",0.0448492891638507
"ssp1",22,"rcz",0.00474582930766338
"ssp1",22,"rfa",0.0607551192303264
"ssp1",22,"ris",0.0634768935920857
"ssp1",22,"rjan57",0.0460648633482364
"ssp1",22,"rom",0.0204578860426858
"ssp1",22,"rsaf",0.024002613839172
"ssp1",22,"rsam",0.0308176168132641
"ssp1",22,"rsas",0.0114196694835851
"ssp1",22,"rsl",0.0128020223560565
"ssp1",22,"rus",0.088470387360314
"ssp1",22,"slo",0.0180587810145572
"ssp1",22,"sui",0.0600575634977247
"ssp1",22,"swe",0.0331733890530049
"ssp1",22,"tha",0.0180600122306014
"ssp1",22,"tur",0.0286190246145204
"ssp1",22,"ukr",0.51634143257193
"ssp1",22,"usa",0.0379108767955773
"ssp1",22,"vnm",0.0939380879135012
"ssp1",22,"zaf",0.0578566312522685
"ssp1",23,"arg",0.0106371097361954
"ssp1",23,"aus",0.0170578305860289
"ssp1",23,"aut",0.0273915060914828
"ssp1",23,"bel",0.0090606731493785
"ssp1",23,"bgr",0.0201479558911341
"ssp1",23,"blt",0.0265973446815544
"ssp1",23,"bra",0.0273425770707988
"ssp1",23,"can",0.0140760124018424
"ssp1",23,"chl",0.00650159377660096
"ssp1",23,"chn",0.0178911582286869
"ssp1",23,"cor",0.0306977126911742
"ssp1",23,"cro",0.0119735968024471
"ssp1",23,"dnk",0.0125096858057729
"ssp1",23,"egy",0.0372694312492154
"ssp1",23,"esp",0.00596619202527676
"ssp1",23,"fin",0.0833467481129346
"ssp1",23,"fra",0.060455096289306
"ssp1",23,"gbr",0.0410851929196094
"ssp1",23,"golf57",0.0955960428817546
"ssp1",23,"grc",0.0767886952815014
"ssp1",23,"hun",0.00599289576386591
"ssp1",23,"idn",0.0370504767778322
"ssp1",23,"irl",0.0537232043855308
"ssp1",23,"ita",0.00820050980531681
"ssp1",23,"jpn",0.047130694797434
"ssp1",23,"meme",0.0347564595286515
"ssp1",23,"mex",0.0214377038838511
"ssp1",23,"mys",0.023941939437283
"ssp1",23,"nde",0.024207727267947
"ssp1",23,"nld",0.00615013195469952
"ssp1",23,"noan",0.0101466113289059
"ssp1",23,"noap",0.0186989658803213
"ssp1",23,"nor",0.109571484407415
"ssp1",23,"oeu",0.0960064446231183
"ssp1",23,"osea",0.0256247714494562
"ssp1",23,"pol",0.0424329513444073
"ssp1",23,"prt",0.0410696741414428
"ssp1",23,"rcam",0.0402610270185586
"ssp1",23,"rcz",0.00539284310414841
"ssp1",23,"rfa",0.0575616458130266
"ssp1",23,"ris",0.058497046480269
"ssp1",23,"rjan57",0.0416185010453715
"ssp1",23,"rom",0.0193233139830386
"ssp1",23,"rsaf",0.0211746690560079
"ssp1",23,"rsam",0.0277108447688672
"ssp1",23,"rsas",0.00919476257310176
"ssp1",23,"rsl",0.0124366921462507
"ssp1",23,"rus",0.0819383533365529
"ssp1",23,"slo",0.0171874226568479
"ssp1",23,"sui",0.0578634841981684
"ssp1",23,"swe",0.0315352190887501
"ssp1",23,"tha",0.0167564024521428
"ssp1",23,"tur",0.0259924880172359
"ssp1",23,"ukr",0.491800036739814
"ssp1",23,"usa",0.0346815058560622
"ssp1",23,"vnm",0.0858731703941446
