"ssp","t","n","value"
"ssp1",14,"prt",0.702433
"ssp1",14,"rcam",3.49146850438668
"ssp1",14,"rcz",1.161343
"ssp1",14,"rfa",6.418698
"ssp1",14,"ris",3.5905699112212
"ssp1",14,"rjan57",0.95645666078182
"ssp1",14,"rom",0.880142
"ssp1",14,"rsaf",67.6218015159502
"ssp1",14,"rsam",9.19868103033118
"ssp1",14,"rsas",19.4087134224294
"ssp1",14,"rsl",0.395337
"ssp1",14,"rus",7.848797
"ssp1",14,"slo",0.159804
"ssp1",14,"sui",0.944977
"ssp1",14,"swe",1.244263
"ssp1",14,"tha",4.318592
"ssp1",14,"tur",5.179858
"ssp1",14,"ukr",1.929302
"ssp1",14,"usa",43.422432
"ssp1",14,"vnm",3.706512
"ssp1",14,"zaf",3.176739
"ssp1",15,"arg",3.057448
"ssp1",15,"aus",4.283508
"ssp1",15,"aut",0.827506
"ssp1",15,"bel",1.183786
"ssp1",15,"bgr",0.3532
"ssp1",15,"blt",0.325094341160295
"ssp1",15,"bra",11.27924
"ssp1",15,"can",4.573909
"ssp1",15,"chl",1.242308
"ssp1",15,"chn",68.308348
"ssp1",15,"cor",4.320292
"ssp1",15,"cro",0.157963
"ssp1",15,"dnk",0.62407
"ssp1",15,"egy",6.960058
"ssp1",15,"esp",3.573005
"ssp1",15,"fin",0.584403
"ssp1",15,"fra",7.067785
"ssp1",15,"gbr",7.792721
"ssp1",15,"golf57",13.3001159028981
"ssp1",15,"grc",0.868743
"ssp1",15,"hun",0.559697
"ssp1",15,"idn",17.294608
"ssp1",15,"irl",0.597628
"ssp1",15,"ita",4.390276
"ssp1",15,"jpn",8.130774
"ssp1",15,"meme",4.53868860176458
"ssp1",15,"mex",8.729292
"ssp1",15,"mys",3.184059
"ssp1",15,"nde",79.032722
"ssp1",15,"nld",1.82256
"ssp1",15,"noan",2.6062568229099
"ssp1",15,"noap",2.64000389280719
"ssp1",15,"nor",0.836723
"ssp1",15,"oeu",0.827319019993646
"ssp1",15,"osea",8.8535673808523
"ssp1",15,"pol",2.059189
"ssp1",15,"prt",0.738836
"ssp1",15,"rcam",3.70913683358825
"ssp1",15,"rcz",1.214019
"ssp1",15,"rfa",6.639446
"ssp1",15,"ris",3.64078830400937
"ssp1",15,"rjan57",1.04067048774163
"ssp1",15,"rom",0.883849
"ssp1",15,"rsaf",78.8355422488628
"ssp1",15,"rsam",9.68496951854971
"ssp1",15,"rsas",21.3659024701601
"ssp1",15,"rsl",0.408036
"ssp1",15,"rus",7.857357
"ssp1",15,"slo",0.167014
"ssp1",15,"sui",0.988718
"ssp1",15,"swe",1.321467
"ssp1",15,"tha",4.400063
"ssp1",15,"tur",5.3366
"ssp1",15,"ukr",1.982676
"ssp1",15,"usa",45.434639
"ssp1",15,"vnm",3.854141
"ssp1",15,"zaf",3.264273
"ssp1",16,"arg",3.111058
"ssp1",16,"aus",4.50105
"ssp1",16,"aut",0.850606
"ssp1",16,"bel",1.239182
"ssp1",16,"bgr",0.351395
"ssp1",16,"blt",0.32845583184362
"ssp1",16,"bra",11.525444
"ssp1",16,"can",4.831523
"ssp1",16,"chl",1.250616
"ssp1",16,"chn",65.970131
"ssp1",16,"cor",4.329185
"ssp1",16,"cro",0.156529
"ssp1",16,"dnk",0.667141
"ssp1",16,"egy",7.318164
"ssp1",16,"esp",3.745194
"ssp1",16,"fin",0.618373
"ssp1",16,"fra",7.468069
"ssp1",16,"gbr",8.242714
"ssp1",16,"golf57",13.7648354610413
"ssp1",16,"grc",0.898836
"ssp1",16,"hun",0.584937
"ssp1",16,"idn",17.857888
"ssp1",16,"irl",0.63153
"ssp1",16,"ita",4.555164
"ssp1",16,"jpn",8.245616
"ssp1",16,"meme",4.90257282769813
"ssp1",16,"mex",9.098227
"ssp1",16,"mys",3.297971
"ssp1",16,"nde",82.536716
"ssp1",16,"nld",1.910915
"ssp1",16,"noan",2.69384427947532
"ssp1",16,"noap",2.7717647742831
"ssp1",16,"nor",0.88614
"ssp1",16,"oeu",0.842312817387321
"ssp1",16,"osea",9.16511005535767
"ssp1",16,"pol",2.0979
"ssp1",16,"prt",0.773513
"ssp1",16,"rcam",3.90789658095009
"ssp1",16,"rcz",1.263551
"ssp1",16,"rfa",6.833404
"ssp1",16,"ris",3.68245235722756
"ssp1",16,"rjan57",1.12198005570357
"ssp1",16,"rom",0.881511
"ssp1",16,"rsaf",90.2888690896499
"ssp1",16,"rsam",10.096353133057
"ssp1",16,"rsas",23.2165772447733
"ssp1",16,"rsl",0.419464
"ssp1",16,"rus",7.864459
"ssp1",16,"slo",0.17409
"ssp1",16,"sui",1.029176
"ssp1",16,"swe",1.396673
"ssp1",16,"tha",4.440537
"ssp1",16,"tur",5.468389
"ssp1",16,"ukr",2.025366
"ssp1",16,"usa",47.397131
"ssp1",16,"vnm",3.969188
"ssp1",16,"zaf",3.328085
"ssp1",17,"arg",3.144994
"ssp1",17,"aus",4.706377
"ssp1",17,"aut",0.871116
"ssp1",17,"bel",1.292555
"ssp1",17,"bgr",0.347912
"ssp1",17,"blt",0.332098750626381
"ssp1",17,"bra",11.679776
"ssp1",17,"can",5.07894
"ssp1",17,"chl",1.248955
"ssp1",17,"chn",63.440417
"ssp1",17,"cor",4.315338
"ssp1",17,"cro",0.15437
"ssp1",17,"dnk",0.710037
"ssp1",17,"egy",7.631883
"ssp1",17,"esp",3.916413
"ssp1",17,"fin",0.652914
"ssp1",17,"fra",7.866144
"ssp1",17,"gbr",8.698056
"ssp1",17,"golf57",14.160896112127
"ssp1",17,"grc",0.926525
"ssp1",17,"hun",0.609062
"ssp1",17,"idn",18.279186
"ssp1",17,"irl",0.666046
"ssp1",17,"ita",4.707783
"ssp1",17,"jpn",8.339458
"ssp1",17,"meme",5.26498879516236
"ssp1",17,"mex",9.407473
"ssp1",17,"mys",3.385784
"ssp1",17,"nde",85.245884
"ssp1",17,"nld",1.995072
"ssp1",17,"noan",2.77070783118589
"ssp1",17,"noap",2.8935726610314
"ssp1",17,"nor",0.934085
"ssp1",17,"oeu",0.853545802745472
"ssp1",17,"osea",9.42647302729084
"ssp1",17,"pol",2.139702
"ssp1",17,"prt",0.805629
"ssp1",17,"rcam",4.08368233737671
"ssp1",17,"rcz",1.31193
"ssp1",17,"rfa",7.008221
"ssp1",17,"ris",3.71478464392629
"ssp1",17,"rjan57",1.20014182209809
"ssp1",17,"rom",0.874371
"ssp1",17,"rsaf",101.748392541564
"ssp1",17,"rsam",10.4253458594291
"ssp1",17,"rsas",24.9531735561388
"ssp1",17,"rsl",0.430572
"ssp1",17,"rus",7.863518
"ssp1",17,"slo",0.180993
"ssp1",17,"sui",1.066832
"ssp1",17,"swe",1.473077
"ssp1",17,"tha",4.445799
"ssp1",17,"tur",5.575682
"ssp1",17,"ukr",2.058003
"ssp1",17,"usa",49.299839
"ssp1",17,"vnm",4.053911
"ssp1",17,"zaf",3.36976
"ssp1",18,"arg",3.156007
"ssp1",18,"aus",4.898409
"ssp1",18,"aut",0.889725
"ssp1",18,"bel",1.34368
"ssp1",18,"bgr",0.341909
"ssp1",18,"blt",0.335638210980748
"ssp1",18,"bra",11.736066
"ssp1",18,"can",5.318188
"ssp1",18,"chl",1.237188
"ssp1",18,"chn",60.660498
"ssp1",18,"cor",4.289067
"ssp1",18,"cro",0.151091
"ssp1",18,"dnk",0.753056
"ssp1",18,"egy",7.881533
"ssp1",18,"esp",4.072947
"ssp1",18,"fin",0.688322
"ssp1",18,"fra",8.257434
"ssp1",18,"gbr",9.159142
"ssp1",18,"golf57",14.4428655946558
"ssp1",18,"grc",0.950939
"ssp1",18,"hun",0.632169
"ssp1",18,"idn",18.550508
"ssp1",18,"irl",0.700225
"ssp1",18,"ita",4.843568
"ssp1",18,"jpn",8.410109
"ssp1",18,"meme",5.62072122297782
"ssp1",18,"mex",9.631717
"ssp1",18,"mys",3.443994
"ssp1",18,"nde",87.096476
"ssp1",18,"nld",2.075306
"ssp1",18,"noan",2.82988069877781
"ssp1",18,"noap",2.99314480490565
"ssp1",18,"nor",0.981062
"ssp1",18,"oeu",0.860383900102261
"ssp1",18,"osea",9.62896017519628
"ssp1",18,"pol",2.186424
"ssp1",18,"prt",0.83434
"ssp1",18,"rcam",4.22961958112831
"ssp1",18,"rcz",1.358684
"ssp1",18,"rfa",7.167723
"ssp1",18,"ris",3.72650366371851
"ssp1",18,"rjan57",1.2742747069621
"ssp1",18,"rom",0.861346
"ssp1",18,"rsaf",112.883804420849
"ssp1",18,"rsam",10.6589510306304
"ssp1",18,"rsas",26.5268257792116
"ssp1",18,"rsl",0.441678
"ssp1",18,"rus",7.805936
"ssp1",18,"slo",0.187504
"ssp1",18,"sui",1.102079
"ssp1",18,"swe",1.551142
"ssp1",18,"tha",4.416403
"ssp1",18,"tur",5.639578
"ssp1",18,"ukr",2.071812
"ssp1",18,"usa",51.096512
"ssp1",18,"vnm",4.094539
"ssp1",18,"zaf",3.388435
"ssp1",19,"arg",3.16650379587435
"ssp1",19,"aus",5.08828204692378
"ssp1",19,"aut",0.907780300324079
"ssp1",19,"bel",1.39416889455955
"ssp1",19,"bgr",0.33630213592437
"ssp1",19,"blt",0.339265292584456
"ssp1",19,"bra",11.7897975164862
"ssp1",19,"can",5.55617905112511
"ssp1",19,"chl",1.22611310673826
"ssp1",19,"chn",58.135296465989
"ssp1",19,"cor",4.26426026825324
"ssp1",19,"cro",0.148040732625992
"ssp1",19,"dnk",0.79639937591164
"ssp1",19,"egy",8.12645483423318
"ssp1",19,"esp",4.22759686116262
"ssp1",19,"fin",0.723782924728549
"ssp1",19,"fra",8.64764953953109
"ssp1",19,"gbr",9.62039295400968
"ssp1",19,"golf57",14.7365510120313
"ssp1",19,"grc",0.974742330386772
"ssp1",19,"hun",0.654951874796659
"ssp1",19,"idn",18.8120874162799
"ssp1",19,"irl",0.734360457847917
"ssp1",19,"ita",4.97628339509917
"ssp1",19,"jpn",8.47779524835112
"ssp1",19,"meme",5.98577071236261
"ssp1",19,"mex",9.84982527268806
"ssp1",19,"mys",3.5002420893654
"ssp1",19,"nde",88.8927009699319
"ssp1",19,"nld",2.15459274234411
"ssp1",19,"noan",2.88759392572034
"ssp1",19,"noap",3.09105987229668
"ssp1",19,"nor",1.02793383007232
"ssp1",19,"oeu",0.867577583130876
"ssp1",19,"osea",9.8434397212109
"ssp1",19,"pol",2.2317773839225
"ssp1",19,"prt",0.862586297062871
"ssp1",19,"rcam",4.37793451160395
"ssp1",19,"rcz",1.40468140845704
"ssp1",19,"rfa",7.32269762292856
"ssp1",19,"ris",3.73913515390459
"ssp1",19,"rjan57",1.34930292919269
"ssp1",19,"rom",0.849154690132272
"ssp1",19,"rsaf",124.66039392327
"ssp1",19,"rsam",10.8870061856368
"ssp1",19,"rsas",28.1344686069108
"ssp1",19,"rsl",0.452499025179996
"ssp1",19,"rus",7.75163159180741
"ssp1",19,"slo",0.193910625511522
"ssp1",19,"sui",1.13666922306
"ssp1",19,"swe",1.62923307661891
"ssp1",19,"tha",4.38865908375097
"ssp1",19,"tur",5.70097324900651
"ssp1",19,"ukr",2.0850156359924
"ssp1",19,"usa",52.8655540250382
"ssp1",19,"vnm",4.13351915185625
"ssp1",19,"zaf",3.40627299267187
"ssp1",20,"arg",3.17648120339646
"ssp1",20,"aus",5.27513430731481
"ssp1",20,"aut",0.925232436014227
"ssp1",20,"bel",1.44379775488036
"ssp1",20,"bgr",0.331077476029409
"ssp1",20,"blt",0.342954154790377
"ssp1",20,"bra",11.8409341113449
"ssp1",20,"can",5.79173391608345
"ssp1",20,"chl",1.21571502350813
"ssp1",20,"chn",55.8425878197984
"ssp1",20,"cor",4.24089507766257
"ssp1",20,"cro",0.14520934425685
"ssp1",20,"dnk",0.839824920797853
"ssp1",20,"egy",8.36569650960296
"ssp1",20,"esp",4.37967025792508
"ssp1",20,"fin",0.759108207207644
"ssp1",20,"fra",9.03479701717551
"ssp1",20,"gbr",10.0793734182895
"ssp1",20,"golf57",15.0396709100879
"ssp1",20,"grc",0.997857324988453
"ssp1",20,"hun",0.677313513277902
"ssp1",20,"idn",19.0633938756542
"ssp1",20,"irl",0.768275808227611
"ssp1",20,"ita",5.10545882402077
"ssp1",20,"jpn",8.54243514392953
"ssp1",20,"meme",6.35810558998913
"ssp1",20,"mex",10.0611332317936
"ssp1",20,"mys",3.5544000591555
"ssp1",20,"nde",90.6294823417473
"ssp1",20,"nld",2.23257620758875
"ssp1",20,"noan",2.94365872760936
"ssp1",20,"noap",3.18692157967144
"ssp1",20,"nor",1.07446023752173
"ssp1",20,"oeu",0.875055811297957
"ssp1",20,"osea",10.0672222079845
"ssp1",20,"pol",2.27563500660267
"ssp1",20,"prt",0.890251885760499
"ssp1",20,"rcam",4.52773002142748
"ssp1",20,"rcz",1.44973315593523
"ssp1",20,"rfa",7.47269006641296
"ssp1",20,"ris",3.75249705913021
"ssp1",20,"rjan57",1.42482373410101
"ssp1",20,"rom",0.837768499635399
"ssp1",20,"rsaf",137.020629468061
"ssp1",20,"rsam",11.1087707753324
"ssp1",20,"rsas",29.7677568672309
"ssp1",20,"rsl",0.463001682416733
"ssp1",20,"rus",7.70054321233123
"ssp1",20,"slo",0.20018744029005
"ssp1",20,"sui",1.17046742844604
"ssp1",20,"swe",1.70693861534605
"ssp1",20,"tha",4.36254048831945
"ssp1",20,"tur",5.75977037046004
"ssp1",20,"ukr",2.09760406163724
"ssp1",20,"usa",54.5995120787185
"ssp1",20,"vnm",4.17079927797855
"ssp1",20,"zaf",3.4232611070928
"ssp1",21,"arg",3.18593400197929
"ssp1",21,"aus",5.45808628863701
"ssp1",21,"aut",0.942031887147465
"ssp1",21,"bel",1.49233796943626
"ssp1",21,"bgr",0.326219733962892
"ssp1",21,"blt",0.346672990284287
"ssp1",21,"bra",11.8894392599816
"ssp1",21,"can",6.02363397720573
"ssp1",21,"chl",1.20597789382053
"ssp1",21,"chn",53.762647233928
"ssp1",21,"cor",4.21894886576244
"ssp1",21,"cro",0.142586399169316
"ssp1",21,"dnk",0.883074266279938
"ssp1",21,"egy",8.59829893054456
"ssp1",21,"esp",4.52846154828877
"ssp1",21,"fin",0.794099292541362
"ssp1",21,"fra",9.41680564291099
"ssp1",21,"gbr",10.5335359903611
"ssp1",21,"golf57",15.3497499651168
"ssp1",21,"grc",1.02020584847582
"ssp1",21,"hun",0.699153903269272
"ssp1",21,"idn",19.3039095035798
"ssp1",21,"irl",0.801786284367391
"ssp1",21,"ita",5.23062471678577
"ssp1",21,"jpn",8.60394940750949
"ssp1",21,"meme",6.73540800570125
"ssp1",21,"mex",10.2649831986764
"ssp1",21,"mys",3.60634066567303
"ssp1",21,"nde",92.3018238364596
"ssp1",21,"nld",2.3088929888525
"ssp1",21,"noan",2.99788382667523
"ssp1",21,"noap",3.28032566415349
"ssp1",21,"nor",1.12039073241475
"ssp1",21,"oeu",0.882733511819606
"ssp1",21,"osea",10.2976147765785
"ssp1",21,"pol",2.31787007840732
"ssp1",21,"prt",0.917218515976978
"ssp1",21,"rcam",4.67801828755124
"ssp1",21,"rcz",1.49364668039069
"ssp1",21,"rfa",7.61725124001809
"ssp1",21,"ris",3.76638741289657
"ssp1",21,"rjan57",1.50038899068993
"ssp1",21,"rom",0.827159069046524
"ssp1",21,"rsaf",149.890063643368
"ssp1",21,"rsam",11.3234839793455
"ssp1",21,"rsas",31.4172058405158
"ssp1",21,"rsl",0.473151086172029
"ssp1",21,"rus",7.65261107647152
"ssp1",21,"slo",0.206307433619265
"ssp1",21,"sui",1.20333709426974
"ssp1",21,"swe",1.78382741426463
"ssp1",21,"tha",4.33801973210323
"ssp1",21,"tur",5.81587370146469
"ssp1",21,"ukr",2.10956491137352
"ssp1",21,"usa",56.2908523017429
"ssp1",21,"vnm",4.20632583531823
"ssp1",21,"zaf",3.43938545531065
"ssp1",22,"arg",3.19485722917256
"ssp1",22,"aus",5.63624827835484
"ssp1",22,"aut",0.958130220204066
"ssp1",22,"bel",1.53955879543875
"ssp1",22,"bgr",0.321714824097849
"ssp1",22,"blt",0.35038964343266
"ssp1",22,"bra",11.9352781728353
"ssp1",22,"can",6.2506319074985
"ssp1",22,"chl",1.19688693733392
"ssp1",22,"chn",51.8779695000003
"ssp1",22,"cor",4.19840049641876
"ssp1",22,"cro",0.140162336758055
"ssp1",22,"dnk",0.925875774443465
"ssp1",22,"egy",8.82330577366069
"ssp1",22,"esp",4.67325797411702
"ssp1",22,"fin",0.828550115193127
"ssp1",22,"fra",9.79154511252886
"ssp1",22,"gbr",10.9802432910782
"ssp1",22,"golf57",15.6641434335397
"ssp1",22,"grc",1.04171083902674
"ssp1",22,"hun",0.720372394349686
"ssp1",22,"idn",19.5331331483839
"ssp1",22,"irl",0.834701228669803
"ssp1",22,"ita",5.35131598377237
"ssp1",22,"jpn",8.66226209376509
"ssp1",22,"meme",7.11509487507727
"ssp1",22,"mex",10.4607292677049
"ssp1",22,"mys",3.65594030512343
"ssp1",22,"nde",93.9048359720602
"ssp1",22,"nld",2.38317584936145
"ssp1",22,"noan",3.05008030096275
"ssp1",22,"noap",3.37086688121704
"ssp1",22,"nor",1.16546735262672
"ssp1",22,"oeu",0.890525516998414
"ssp1",22,"osea",10.5319424703425
"ssp1",22,"pol",2.35835849392473
"ssp1",22,"prt",0.943367670542366
"ssp1",22,"rcam",4.82775481095519
"ssp1",22,"rcz",1.53622898500057
"ssp1",22,"rfa",7.75594088509551
"ssp1",22,"ris",3.78061012069357
"ssp1",22,"rjan57",1.57551861685155
"ssp1",22,"rom",0.817300176206569
"ssp1",22,"rsaf",163.177115568681
"ssp1",22,"rsam",11.5303881424256
"ssp1",22,"rsas",33.0722477985442
"ssp1",22,"rsl",0.482912862741166
"ssp1",22,"rus",7.60777928199739
"ssp1",22,"slo",0.212243517924293
"ssp1",22,"sui",1.23514201531893
"ssp1",22,"swe",1.8594530552615
"ssp1",22,"tha",4.31507109103247
"ssp1",22,"tur",5.86919116810259
"ssp1",22,"ukr",2.12088637234011
"ssp1",22,"usa",57.9320129738535
"ssp1",22,"vnm",4.2400474069952
"ssp1",22,"zaf",3.45463279423914
"ssp1",23,"arg",3.20324618499611
"ssp1",23,"aus",5.80872720824768
"ssp1",23,"aut",0.973480317033537
"ssp1",23,"bel",1.58522910405574
"ssp1",23,"bgr",0.317549793213596
"ssp1",23,"blt",0.35407184027721
"ssp1",23,"bra",11.9784178368539
"ssp1",23,"can",6.4714621371292
"ssp1",23,"chl",1.18842841236652
"ssp1",23,"chn",50.1730232159322
"ssp1",23,"cor",4.17923022584352
"ssp1",23,"cro",0.13792841323439
"ssp1",23,"dnk",0.967947065576058
"ssp1",23,"egy",9.03976983031778
"ssp1",23,"esp",4.81334508850107
"ssp1",23,"fin",0.862248947015137
"ssp1",23,"fra",10.1568439889488
"ssp1",23,"gbr",11.4167913949981
"ssp1",23,"golf57",15.9800512770249
"ssp1",23,"grc",1.06229674129545
"ssp1",23,"hun",0.740868438504733
"ssp1",23,"idn",19.7505821047997
"ssp1",23,"irl",0.866825762257911
"ssp1",23,"ita",5.46707482134508
"ssp1",23,"jpn",8.71730074678071
"ssp1",23,"meme",7.49433829268804
"ssp1",23,"mex",10.6477406520966
"ssp1",23,"mys",3.70307949805737
"ssp1",23,"nde",95.4337594950278
"ssp1",23,"nld",2.45505652986009
"ssp1",23,"noan",3.100062672555
"ssp1",23,"noap",3.45814185328732
"ssp1",23,"nor",1.2094269014898
"ssp1",23,"oeu",0.898346945170719
"ssp1",23,"osea",10.7675553697273
"ssp1",23,"pol",2.39697942961043
"ssp1",23,"prt",0.96858140089871
"ssp1",23,"rcam",4.9758474677645
"ssp1",23,"rcz",1.57728799897831
"ssp1",23,"rfa",7.88832976971837
"ssp1",23,"ris",3.79497545624559
"ssp1",23,"rjan57",1.64970463526068
"ssp1",23,"rom",0.808167627873938
"ssp1",23,"rsaf",176.773210811111
"ssp1",23,"rsam",11.7287334464474
"ssp1",23,"rsas",34.7212967551439
"ssp1",23,"rsl",0.492253340087248
"ssp1",23,"rus",7.56599570066073
"ssp1",23,"slo",0.217968720993317
"ssp1",23,"sui",1.26574721299341
"ssp1",23,"swe",1.93335786947055
"ssp1",23,"tha",4.29367055350795
"ssp1",23,"tur",5.91963453552893
"ssp1",23,"ukr",2.13155720374719
"ssp1",23,"usa",59.5154586647588
"ssp1",23,"vnm",4.27191482558983
"ssp1",23,"zaf",3.46899054372984
"ssp1",24,"arg",3.21109643605784
"ssp1",24,"aus",5.97463381903011
"ssp1",24,"aut",0.988036601442568
"ssp1",24,"bel",1.62911919502444
"ssp1",24,"bgr",0.313712758183945
"ssp1",24,"blt",0.357687433450251
"ssp1",24,"bra",12.01882705502
"ssp1",24,"can",6.68485200312594
"ssp1",24,"chl",1.18058958119085
"ssp1",24,"chn",48.6340368286636
"ssp1",24,"cor",4.16141967092519
"ssp1",24,"cro",0.135876648841539
"ssp1",24,"dnk",1.00899785409375
"ssp1",24,"egy",9.24675947180277
"ssp1",24,"esp",4.94801240607756
"ssp1",24,"fin",0.894980417254451
"ssp1",24,"fra",10.5105094636887
"ssp1",24,"gbr",11.8404353226051
"ssp1",24,"golf57",16.2945385132202
"ssp1",24,"grc",1.08188994029614
"ssp1",24,"hun",0.760542356501302
"ssp1",24,"idn",19.9557937933542
"ssp1",24,"irl",0.897962590064508
"ssp1",24,"ita",5.57745354182249
"ssp1",24,"jpn",8.76899654942271
"ssp1",24,"meme",7.87009323538757
"ssp1",24,"mex",10.8254050154278
"ssp1",24,"mys",3.74764336399898
"ssp1",24,"nde",96.8839885882971
"ssp1",24,"nld",2.52416867355881
"ssp1",24,"noan",3.14765000059767
"ssp1",24,"noap",3.5417520021276
"ssp1",24,"nor",1.25200335816105
"ssp1",24,"oeu",0.906113655050184
"ssp1",24,"osea",11.0018388108922
"ssp1",24,"pol",2.43361593591518
"ssp1",24,"prt",0.992743185991433
"ssp1",24,"rcam",5.1211670589638
"ssp1",24,"rcz",1.61663397620827
"ssp1",24,"rfa",8.01400186833378
"ssp1",24,"ris",3.80930062204703
"ssp1",24,"rjan57",1.72241605440134
"ssp1",24,"rom",0.799739160429369
"ssp1",24,"rsaf",190.553434233324
"ssp1",24,"rsam",11.9177827328922
"ssp1",24,"rsas",36.3518439477987
"ssp1",24,"rsl",0.5011397378026
"ssp1",24,"rus",7.52721187697654
"ssp1",24,"slo",0.223456383729723
"ssp1",24,"sui",1.2950198636688
"ssp1",24,"swe",2.00507725140886
"ssp1",24,"tha",4.27379577845347
"ssp1",24,"tur",5.9671196497913
"ssp1",24,"ukr",2.14156675541179
"ssp1",24,"usa",61.0337360203261
"ssp1",24,"vnm",4.30188129197293
"ssp1",24,"zaf",3.48244680382087
"ssp1",25,"arg",3.2184038194513
"ssp1",25,"aus",6.13309004921843
"ssp1",25,"aut",1.00175526190465
"ssp1",25,"bel",1.67100266173381
"ssp1",25,"bgr",0.31019284925141
"ssp1",25,"blt",0.361204659135636
"ssp1",25,"bra",12.0564764838592
"ssp1",25,"can",6.88953345530196
"ssp1",25,"chl",1.17335867798774
"ssp1",25,"chn",47.2488123937026
"ssp1",25,"cor",4.14495177980366
"ssp1",25,"cro",0.133999780138481
"ssp1",25,"dnk",1.04873305884908
"ssp1",25,"egy",9.44336517740471
"ssp1",25,"esp",5.07655921701272
"ssp1",25,"fin",0.926527680532486
"ssp1",25,"fra",10.8503482688096
"ssp1",25,"gbr",12.2484162928161
"ssp1",25,"golf57",16.6045616621074
"ssp1",25,"grc",1.10041919279415
"ssp1",25,"hun",0.779296122188578
"ssp1",25,"idn",20.1483273875095
"ssp1",25,"irl",0.927913920283403
"ssp1",25,"ita",5.68201740396376
"ssp1",25,"jpn",8.81728446614323
"ssp1",25,"meme",8.23913247478421
"ssp1",25,"mex",10.9931317646659
"ssp1",25,"mys",3.78952208365171
"ssp1",25,"nde",98.2510936999325
"ssp1",25,"nld",2.59015083781988
"ssp1",25,"noan",3.19266697031841
"ssp1",25,"noap",3.62130653622149
"ssp1",25,"nor",1.29293043259661
"ssp1",25,"oeu",0.913742764384705
"ssp1",25,"osea",11.232226284545
"ssp1",25,"pol",2.46815551990205
"ssp1",25,"prt",1.01573880599
"ssp1",25,"rcam",5.26255923476777
"ssp1",25,"rcz",1.65408091802765
"ssp1",25,"rfa",8.13255651092
"ssp1",25,"ris",3.82341036192391
"ssp1",25,"rjan57",1.7931045416449
"ssp1",25,"rom",0.791994349099441
"ssp1",25,"rsaf",204.377734153771
"ssp1",25,"rsam",12.0968164307434
"ssp1",25,"rsas",37.9505849965616
"ssp1",25,"rsl",0.509540355730612
"ssp1",25,"rus",7.49138293439427
"ssp1",25,"slo",0.22868036149
"ssp1",25,"sui",1.32283023686579
"ssp1",25,"swe",2.0741442707732
"ssp1",25,"tha",4.25542605637949
"ssp1",25,"tur",6.01156667045171
"ssp1",25,"ukr",2.15090498541464
"ssp1",25,"usa",62.479530630735
"ssp1",25,"vnm",4.32990248927438
"ssp1",25,"zaf",3.49499037112938
"ssp1",26,"arg",3.22516444642823
"ssp1",26,"aus",6.2832365660336
"ssp1",26,"aut",1.0145944688896
"ssp1",26,"bel",1.71065828644255
"ssp1",26,"bgr",0.306980158506855
"ssp1",26,"blt",0.364592402898638
"ssp1",26,"bra",12.0913386688694
"ssp1",26,"can",7.08425517656122
"ssp1",26,"chl",1.16672487934635
"ssp1",26,"chn",46.0065635101217
"ssp1",26,"cor",4.12981080462362
"ssp1",26,"cro",0.132291216951301
"ssp1",26,"dnk",1.08685614624986
"ssp1",26,"egy",9.62870606321171
"ssp1",26,"esp",5.19830050082797
"ssp1",26,"fin",0.95667470474953
"ssp1",26,"fra",11.1741884787711
"ssp1",26,"gbr",12.6379903863515
"ssp1",26,"golf57",16.9070009743713
"ssp1",26,"grc",1.11781605273554
"ssp1",26,"hun",0.79703415641145
"ssp1",26,"idn",20.327765380612
"ssp1",26,"irl",0.956483473915446
"ssp1",26,"ita",5.78034741949568
"ssp1",26,"jpn",8.86210337880314
"ssp1",26,"meme",8.59808838052292
"ssp1",26,"mex",11.15035528035
"ssp1",26,"mys",3.82861134610566
"ssp1",26,"nde",99.5308438364202
"ssp1",26,"nld",2.6526495593864
"ssp1",26,"noan",3.23494496904653
"ssp1",26,"noap",3.696425462632
"ssp1",26,"nor",1.33194423312921
"ssp1",26,"oeu",0.921153222773028
"ssp1",26,"osea",11.4562145954829
"ssp1",26,"pol",2.5004907143492
"ssp1",26,"prt",1.03745722197259
"ssp1",26,"rcam",5.39885763008295
"ssp1",26,"rcz",1.68944800571924
"ssp1",26,"rfa",8.24361048635008
"ssp1",26,"ris",3.83713761318776
"ssp1",26,"rjan57",1.8612108305029
"ssp1",26,"rom",0.784914525178794
"ssp1",26,"rsaf",218.092697834363
"ssp1",26,"rsam",12.2651375409507
"ssp1",26,"rsas",39.5035786470986
"ssp1",26,"rsl",0.517424759757626
"ssp1",26,"rus",7.45846748860535
"ssp1",26,"slo",0.233615226951079
"ssp1",26,"sui",1.34905263421729
"ssp1",26,"swe",2.14009452277468
"ssp1",26,"tha",4.23854227336296
"ssp1",26,"tur",6.05290029311694
"ssp1",26,"ukr",2.1595624768376
"ssp1",26,"usa",63.845724394334
"ssp1",26,"vnm",4.35593669160372
"ssp1",26,"zaf",3.50661075435616
"ssp1",27,"arg",3.23137470584129
"ssp1",27,"aus",6.42424035108313
"ssp1",27,"aut",1.02651458532253
"ssp1",27,"bel",1.74787194415741
"ssp1",27,"bgr",0.304065693231423
"ssp1",27,"blt",0.367820470950739
"ssp1",27,"bra",12.1233880778106
"ssp1",27,"can",7.26779496289635
"ssp1",27,"chl",1.16067827720673
"ssp1",27,"chn",44.8977744000768
"ssp1",27,"cor",4.11598227640541
"ssp1",27,"cro",0.130745003633263
