"ssp","t","n","value"
"ssp1",13,"blt",14.0616002189301
"ssp1",13,"bra",13.9906935064684
"ssp1",13,"can",15.7403167599291
"ssp1",13,"chl",15.0327793232633
"ssp1",13,"chn",12.6402831142962
"ssp1",13,"cor",16.9729925325847
"ssp1",13,"cro",10.973100727253
"ssp1",13,"dnk",14.5116545908473
"ssp1",13,"egy",15.3148327730364
"ssp1",13,"esp",13.6456335407392
"ssp1",13,"fin",16.0826589444227
"ssp1",13,"fra",15.4517047699058
"ssp1",13,"gbr",19.1530024393962
"ssp1",13,"golf57",9.72943646714624
"ssp1",13,"grc",18.5277342126753
"ssp1",13,"hun",13.0089603754437
"ssp1",13,"idn",13.5419939464337
"ssp1",13,"irl",14.6883440376709
"ssp1",13,"ita",15.1429009321769
"ssp1",13,"jpn",15.5572114441762
"ssp1",13,"meme",13.5472502567873
"ssp1",13,"mex",14.6019016879131
"ssp1",13,"mys",14.6552953806549
"ssp1",13,"nde",11.0097686345617
"ssp1",13,"nld",15.7855452238325
"ssp1",13,"noan",13.8280318453283
"ssp1",13,"noap",9.87796281686309
"ssp1",13,"nor",15.6340719435607
"ssp1",13,"oeu",10.7217512606626
"ssp1",13,"osea",8.6515273192671
"ssp1",13,"pol",13.7104335988466
"ssp1",13,"prt",14.3238089157314
"ssp1",13,"rcam",10.4723741651047
"ssp1",13,"rcz",17.2374206624282
"ssp1",13,"rfa",15.2744094558979
"ssp1",13,"ris",10.3326095776278
"ssp1",13,"rjan57",11.0523471278954
"ssp1",13,"rom",14.1231408508483
"ssp1",13,"rsaf",10.3323272433471
"ssp1",13,"rsam",13.956194811888
"ssp1",13,"rsas",9.35209748171154
"ssp1",13,"rsl",15.0627852388484
"ssp1",13,"rus",13.8120220172495
"ssp1",13,"slo",14.1068168210263
"ssp1",13,"sui",16.5677489355818
"ssp1",13,"swe",15.4648887179141
"ssp1",13,"tha",14.336161736053
"ssp1",13,"tur",13.5066808586876
"ssp1",13,"ukr",14.3828162589672
"ssp1",13,"usa",18.440599885739
"ssp1",13,"vnm",9.96003668376973
"ssp1",13,"zaf",13.1622032669318
"ssp1",14,"arg",16.826957416061
"ssp1",14,"aus",18.6350187649197
"ssp1",14,"aut",16.5165481979158
"ssp1",14,"bel",16.5034129999452
"ssp1",14,"bgr",14.734633846083
"ssp1",14,"blt",14.5633454019183
"ssp1",14,"bra",14.6800820075062
"ssp1",14,"can",16.3411649245253
"ssp1",14,"chl",15.6034936528552
"ssp1",14,"chn",12.9493539496438
"ssp1",14,"cor",17.6197665333623
"ssp1",14,"cro",11.2771787818215
"ssp1",14,"dnk",15.1417300067355
"ssp1",14,"egy",16.0377730397352
"ssp1",14,"esp",14.2795206750247
"ssp1",14,"fin",16.6623874561011
"ssp1",14,"fra",16.0366168972337
"ssp1",14,"gbr",19.7675879293071
"ssp1",14,"golf57",10.118288197057
"ssp1",14,"grc",19.1808472531949
"ssp1",14,"hun",13.687986082855
"ssp1",14,"idn",14.3442150431035
"ssp1",14,"irl",15.1921176261518
"ssp1",14,"ita",15.8285809350394
"ssp1",14,"jpn",16.1941781354983
"ssp1",14,"meme",14.3384050420681
"ssp1",14,"mex",15.3874188448478
"ssp1",14,"mys",15.2743301668855
"ssp1",14,"nde",11.7171541771508
"ssp1",14,"nld",16.3766227031675
"ssp1",14,"noan",14.5703278226972
"ssp1",14,"noap",10.4926920591565
"ssp1",14,"nor",16.2004958604874
"ssp1",14,"oeu",11.1768786050252
"ssp1",14,"osea",9.10259929429617
"ssp1",14,"pol",14.1710683107897
"ssp1",14,"prt",14.9713040198594
"ssp1",14,"rcam",11.1441266098744
"ssp1",14,"rcz",17.9311438592831
"ssp1",14,"rfa",15.8859471320937
"ssp1",14,"ris",10.6953713237741
"ssp1",14,"rjan57",11.8156847212028
"ssp1",14,"rom",14.8044085997358
"ssp1",14,"rsaf",11.435081271336
"ssp1",14,"rsam",14.7022781249339
"ssp1",14,"rsas",10.1457067880458
"ssp1",14,"rsl",15.6295153461207
"ssp1",14,"rus",14.1110520480817
"ssp1",14,"slo",14.6050226976661
"ssp1",14,"sui",17.2485992661964
"ssp1",14,"swe",15.9762086127462
"ssp1",14,"tha",15.0516174199654
"ssp1",14,"tur",14.059194258017
"ssp1",14,"ukr",14.9937222662865
"ssp1",14,"usa",18.8423592393247
"ssp1",14,"vnm",10.5605061216334
"ssp1",14,"zaf",13.6272169727001
"ssp1",15,"arg",17.3911285084105
"ssp1",15,"aus",19.2515249492316
"ssp1",15,"aut",17.1146783237357
"ssp1",15,"bel",17.0687633823101
"ssp1",15,"bgr",15.1315044297845
"ssp1",15,"blt",15.0781202693853
"ssp1",15,"bra",15.3669075601031
"ssp1",15,"can",16.9477175831924
"ssp1",15,"chl",16.1879159441506
"ssp1",15,"chn",13.2586772624279
"ssp1",15,"cor",18.2642139967328
"ssp1",15,"cro",11.6125402497517
"ssp1",15,"dnk",15.7869035649341
"ssp1",15,"egy",16.7520899308035
"ssp1",15,"esp",14.9676012704627
"ssp1",15,"fin",17.248035279418
"ssp1",15,"fra",16.6465683134374
"ssp1",15,"gbr",20.4010378071215
"ssp1",15,"golf57",10.5375966905986
"ssp1",15,"grc",19.8563066292271
"ssp1",15,"hun",14.3715393590005
"ssp1",15,"idn",15.1324043675951
"ssp1",15,"irl",15.7326217298038
"ssp1",15,"ita",16.5401299293048
"ssp1",15,"jpn",16.869752712396
"ssp1",15,"meme",15.1494986747922
"ssp1",15,"mex",16.1858032243228
"ssp1",15,"mys",15.8903478124212
"ssp1",15,"nde",12.4271058304835
"ssp1",15,"nld",16.9985429846934
"ssp1",15,"noan",15.3065643015433
"ssp1",15,"noap",11.1119084388945
"ssp1",15,"nor",16.7810440336753
"ssp1",15,"oeu",11.6568247734734
"ssp1",15,"osea",9.5509525076981
"ssp1",15,"pol",14.6505557409799
"ssp1",15,"prt",15.6386050635077
"ssp1",15,"rcam",11.8309586940326
"ssp1",15,"rcz",18.6241541449484
"ssp1",15,"rfa",16.5075969147648
"ssp1",15,"ris",11.0720503987498
"ssp1",15,"rjan57",12.5872580604706
"ssp1",15,"rom",15.4879429130118
"ssp1",15,"rsaf",12.5414294306183
"ssp1",15,"rsam",15.4466367732993
"ssp1",15,"rsas",10.9372453215848
"ssp1",15,"rsl",16.2132383066787
"ssp1",15,"rus",14.4663927552082
"ssp1",15,"slo",15.1244838336039
"ssp1",15,"sui",17.9451961549485
"ssp1",15,"swe",16.4908254116147
"ssp1",15,"tha",15.7503622192313
"ssp1",15,"tur",14.6310658285392
"ssp1",15,"ukr",15.6097761984282
"ssp1",15,"usa",19.2664973977209
"ssp1",15,"vnm",11.1665785165952
"ssp1",15,"zaf",14.0737099613398
"ssp1",16,"arg",17.9777601685789
"ssp1",16,"aus",19.9048536090974
"ssp1",16,"aut",17.7425915932654
"ssp1",16,"bel",17.6700377202355
"ssp1",16,"bgr",15.5753170007845
"ssp1",16,"blt",15.6548888749007
"ssp1",16,"bra",16.0732377013089
"ssp1",16,"can",17.5817360284912
"ssp1",16,"chl",16.8075865007302
"ssp1",16,"chn",13.5933482247078
"ssp1",16,"cor",18.9028454899821
"ssp1",16,"cro",11.9851131255983
"ssp1",16,"dnk",16.4417244263371
"ssp1",16,"egy",17.4679425832068
"ssp1",16,"esp",15.7260621015697
"ssp1",16,"fin",17.8674686529911
"ssp1",16,"fra",17.2907617150228
"ssp1",16,"gbr",21.086595488011
"ssp1",16,"golf57",10.9895706384086
"ssp1",16,"grc",20.5689841972955
"ssp1",16,"hun",15.0780538242233
"ssp1",16,"idn",15.9124512681129
"ssp1",16,"irl",16.3388764652231
"ssp1",16,"ita",17.2790645110896
"ssp1",16,"jpn",17.5781947714379
"ssp1",16,"meme",16.0012869490175
"ssp1",16,"mex",16.9994732842387
"ssp1",16,"mys",16.5217098248852
"ssp1",16,"nde",13.1339522256045
"ssp1",16,"nld",17.6443770065316
"ssp1",16,"noan",16.0571061584012
"ssp1",16,"noap",11.7612399996312
"ssp1",16,"nor",17.3776156895481
"ssp1",16,"oeu",12.2005076097857
"ssp1",16,"osea",10.0067370859124
"ssp1",16,"pol",15.1672562933989
"ssp1",16,"prt",16.3358120752542
"ssp1",16,"rcam",12.5293692918344
"ssp1",16,"rcz",19.3405986081162
"ssp1",16,"rfa",17.1625922306473
"ssp1",16,"ris",11.4832395595972
"ssp1",16,"rjan57",13.3759836969609
"ssp1",16,"rom",16.2068235218113
"ssp1",16,"rsaf",13.6407849246734
"ssp1",16,"rsam",16.1931579593414
"ssp1",16,"rsas",11.7324921299146
"ssp1",16,"rsl",16.8246316145991
"ssp1",16,"rus",14.8863380204221
"ssp1",16,"slo",15.6808888592304
"ssp1",16,"sui",18.6667891363546
"ssp1",16,"swe",17.0423676214201
"ssp1",16,"tha",16.4381442367672
"ssp1",16,"tur",15.2195771481032
"ssp1",16,"ukr",16.2429742063286
"ssp1",16,"usa",19.7219330269347
"ssp1",16,"vnm",11.8191386001012
"ssp1",16,"zaf",14.5168727812768
"ssp1",17,"arg",18.5825084209895
"ssp1",17,"aus",20.611920161755
"ssp1",17,"aut",18.4104304042196
"ssp1",17,"bel",18.3115423332669
"ssp1",17,"bgr",16.0615728855337
"ssp1",17,"blt",16.3160581582881
"ssp1",17,"bra",16.8101196737778
"ssp1",17,"can",18.2645620478236
"ssp1",17,"chl",17.4840345983168
"ssp1",17,"chn",13.9629991290424
"ssp1",17,"cor",19.5491394464692
"ssp1",17,"cro",12.3899471310251
"ssp1",17,"dnk",17.1271374709266
"ssp1",17,"egy",18.1728078582597
"ssp1",17,"esp",16.5191223760955
"ssp1",17,"fin",18.5399319677231
"ssp1",17,"fra",17.9672859703606
"ssp1",17,"gbr",21.8367377648042
"ssp1",17,"golf57",11.4621309691726
"ssp1",17,"grc",21.3035005919121
"ssp1",17,"hun",15.8122060724842
"ssp1",17,"idn",16.6881870437765
"ssp1",17,"irl",17.0051914111322
"ssp1",17,"ita",18.0339286937363
"ssp1",17,"jpn",18.3074822001783
"ssp1",17,"meme",16.9041004573145
"ssp1",17,"mex",17.8334290257603
"ssp1",17,"mys",17.1731202819625
"ssp1",17,"nde",13.8389452531892
"ssp1",17,"nld",18.3104701191469
"ssp1",17,"noan",16.8386122292975
"ssp1",17,"noap",12.4412761432347
"ssp1",17,"nor",18.0053768713861
"ssp1",17,"oeu",12.804308499038
"ssp1",17,"osea",10.4724270633818
"ssp1",17,"pol",15.7385181732058
"ssp1",17,"prt",17.0500723393735
"ssp1",17,"rcam",13.2458466058754
"ssp1",17,"rcz",20.1109045201641
"ssp1",17,"rfa",17.8607962897899
"ssp1",17,"ris",11.9147167111004
"ssp1",17,"rjan57",14.1863269502251
"ssp1",17,"rom",16.9464508780464
"ssp1",17,"rsaf",14.7281385270562
"ssp1",17,"rsam",16.9445208385803
"ssp1",17,"rsas",12.5384889788356
"ssp1",17,"rsl",17.4852256705644
"ssp1",17,"rus",15.3414441367574
"ssp1",17,"slo",16.283848986528
"ssp1",17,"sui",19.4208713290722
"ssp1",17,"swe",17.662982962444
"ssp1",17,"tha",17.1261960895926
"ssp1",17,"tur",15.8226053920607
"ssp1",17,"ukr",16.8821347204257
"ssp1",17,"usa",20.2215104602558
"ssp1",17,"vnm",12.5111546104361
"ssp1",17,"zaf",14.9591002867184
"ssp1",18,"arg",19.1802881958184
"ssp1",18,"aus",21.3589500641175
"ssp1",18,"aut",19.1210307961928
"ssp1",18,"bel",18.983758367454
"ssp1",18,"bgr",16.5325530707851
"ssp1",18,"blt",17.0051163418879
"ssp1",18,"bra",17.5633959004183
"ssp1",18,"can",18.9939709733137
"ssp1",18,"chl",18.1964273083069
"ssp1",18,"chn",14.3622002131917
"ssp1",18,"cor",20.2193428055801
"ssp1",18,"cro",12.8218531358518
"ssp1",18,"dnk",17.8540172188137
"ssp1",18,"egy",18.8526358828732
"ssp1",18,"esp",17.2927097041769
"ssp1",18,"fin",19.2592347601277
"ssp1",18,"fra",18.663059837182
"ssp1",18,"gbr",22.6386867447389
"ssp1",18,"golf57",11.9313469372354
"ssp1",18,"grc",22.0359879686013
"ssp1",18,"hun",16.566797901788
"ssp1",18,"idn",17.4486479102237
"ssp1",18,"irl",17.7032200172866
"ssp1",18,"ita",18.7917695715725
"ssp1",18,"jpn",19.0473927384519
"ssp1",18,"meme",17.8629540339569
"ssp1",18,"mex",18.6844450026523
"ssp1",18,"mys",17.8246106976324
"ssp1",18,"nde",14.5288391350523
"ssp1",18,"nld",18.9992978147206
"ssp1",18,"noan",17.6369521390027
"ssp1",18,"noap",13.1245903154633
"ssp1",18,"nor",18.6734368783635
"ssp1",18,"oeu",13.4630001169223
"ssp1",18,"osea",10.9370216497188
"ssp1",18,"pol",16.3635171157233
"ssp1",18,"prt",17.7650521721335
"ssp1",18,"rcam",13.9719200819264
"ssp1",18,"rcz",20.9389324158368
"ssp1",18,"rfa",18.5999796719851
"ssp1",18,"ris",12.3237443367791
"ssp1",18,"rjan57",15.0146248464503
"ssp1",18,"rom",17.6633342394496
"ssp1",18,"rsaf",15.7854619611146
"ssp1",18,"rsam",17.6876515367607
"ssp1",18,"rsas",13.3392220069243
"ssp1",18,"rsl",18.1964428514282
"ssp1",18,"rus",15.785043815478
"ssp1",18,"slo",16.9154871956912
"ssp1",18,"sui",20.2126519561752
"ssp1",18,"swe",18.3419959426038
"ssp1",18,"tha",17.8009038562441
"ssp1",18,"tur",16.4370600414848
"ssp1",18,"ukr",17.5009939964143
"ssp1",18,"usa",20.7569622609964
"ssp1",18,"vnm",13.2165789035005
"ssp1",18,"zaf",15.3916414032292
"ssp1",19,"arg",19.7991145528323
"ssp1",19,"aus",22.1127575141362
"ssp1",19,"aut",19.8345355708014
"ssp1",19,"bel",19.6532786784602
"ssp1",19,"bgr",17.024116222825
"ssp1",19,"blt",17.6950239732656
"ssp1",19,"bra",18.3470474295003
"ssp1",19,"can",19.7253378172127
"ssp1",19,"chl",18.9408437934418
"ssp1",19,"chn",14.7856044189349
"ssp1",19,"cor",20.9025542204929
"ssp1",19,"cro",13.2710835334632
"ssp1",19,"dnk",18.5767150404915
"ssp1",19,"egy",19.5588988138992
"ssp1",19,"esp",18.0698475583564
"ssp1",19,"fin",19.9646189200146
"ssp1",19,"fra",19.3535834134879
"ssp1",19,"gbr",23.4247206978636
"ssp1",19,"golf57",12.4282295910915
"ssp1",19,"grc",22.7692545246807
"ssp1",19,"hun",17.3243075919556
"ssp1",19,"idn",18.245266133533
"ssp1",19,"irl",18.3945849099006
"ssp1",19,"ita",19.5538197402747
"ssp1",19,"jpn",19.7914915112352
"ssp1",19,"meme",18.8344898212438
"ssp1",19,"mex",19.5678085196257
"ssp1",19,"mys",18.5058496098593
"ssp1",19,"nde",15.2576680354791
"ssp1",19,"nld",19.6868415581166
"ssp1",19,"noan",18.4595902416235
"ssp1",19,"noap",13.8327484035175
"ssp1",19,"nor",19.3413372776478
"ssp1",19,"oeu",14.1433178240901
"ssp1",19,"osea",11.4342709142673
"ssp1",19,"pol",16.9739037260294
"ssp1",19,"prt",18.4861479006712
"ssp1",19,"rcam",14.7347213849053
"ssp1",19,"rcz",21.7671951425341
"ssp1",19,"rfa",19.3426822621061
"ssp1",19,"ris",12.7446780343571
"ssp1",19,"rjan57",15.8662172270027
"ssp1",19,"rom",18.4070198672893
"ssp1",19,"rsaf",16.9134140077858
"ssp1",19,"rsam",18.4638807433844
"ssp1",19,"rsas",14.1863785993667
"ssp1",19,"rsl",18.9021442717872
"ssp1",19,"rus",16.2391366531545
"ssp1",19,"slo",17.5448197811493
"ssp1",19,"sui",21.0097337689753
"ssp1",19,"swe",19.0124633233482
"ssp1",19,"tha",18.5097253681571
"ssp1",19,"tur",17.0698637282123
"ssp1",19,"ukr",18.1435632124408
"ssp1",19,"usa",21.2848598354076
"ssp1",19,"vnm",13.9593976679422
"ssp1",19,"zaf",15.8423777399626
"ssp1",20,"arg",20.4214017220392
"ssp1",20,"aus",22.8612035364203
"ssp1",20,"aut",20.5422350317801
"ssp1",20,"bel",20.3131253524418
"ssp1",20,"bgr",17.5217036115392
"ssp1",20,"blt",18.3793639282195
"ssp1",20,"bra",19.1414470336075
"ssp1",20,"can",20.4495244489642
"ssp1",20,"chl",19.6975060012726
"ssp1",20,"chn",15.2204402927491
"ssp1",20,"cor",21.5869773588381
"ssp1",20,"cro",13.7259879480074
"ssp1",20,"dnk",19.2900745613242
"ssp1",20,"egy",20.270517206618
"ssp1",20,"esp",18.8422577439983
"ssp1",20,"fin",20.6533266613751
"ssp1",20,"fra",20.0329329052889
"ssp1",20,"gbr",24.1900772533097
"ssp1",20,"golf57",12.940520186536
"ssp1",20,"grc",23.4914401102423
"ssp1",20,"hun",18.0774727221331
"ssp1",20,"idn",19.0581003872458
"ssp1",20,"irl",19.0750850771521
"ssp1",20,"ita",20.310218664839
"ssp1",20,"jpn",20.5308469129464
"ssp1",20,"meme",19.8043785893914
"ssp1",20,"mex",20.4634850222822
"ssp1",20,"mys",19.1979792202047
"ssp1",20,"nde",16.0058346749081
"ssp1",20,"nld",20.3661330871359
"ssp1",20,"noan",19.2905981958448
"ssp1",20,"noap",14.5534054515468
"ssp1",20,"nor",20.0022512143139
"ssp1",20,"oeu",14.8331687932586
"ssp1",20,"osea",11.9512125121746
"ssp1",20,"pol",17.5683418026197
"ssp1",20,"prt",19.2026360466982
"ssp1",20,"rcam",15.5177322031682
"ssp1",20,"rcz",22.5873880968
"ssp1",20,"rfa",20.0804726593476
"ssp1",20,"ris",13.1688480751721
"ssp1",20,"rjan57",16.7274811140819
"ssp1",20,"rom",19.1605786169446
"ssp1",20,"rsaf",18.0843567796614
"ssp1",20,"rsam",19.2522481287257
"ssp1",20,"rsas",15.0614670504651
"ssp1",20,"rsl",19.5969883481231
"ssp1",20,"rus",16.6936575896065
"ssp1",20,"slo",18.1658327322829
"ssp1",20,"sui",21.8026471590283
"ssp1",20,"swe",19.670602788843
"ssp1",20,"tha",19.2329576861271
"ssp1",20,"tur",17.7071094955291
"ssp1",20,"ukr",18.7919842868119
"ssp1",20,"usa",21.7995005644712
"ssp1",20,"vnm",14.7224684164111
"ssp1",20,"zaf",16.2967232516223
"ssp1",21,"arg",21.0356124452977
"ssp1",21,"aus",23.5957190733013
"ssp1",21,"aut",21.2375315337355
"ssp1",21,"bel",20.9578888521171
"ssp1",21,"bgr",18.015654652168
"ssp1",21,"blt",19.0525446339838
"ssp1",21,"bra",19.9330413285909
"ssp1",21,"can",21.1596256236409
"ssp1",21,"chl",20.452898940169
"ssp1",21,"chn",15.65818323373
"ssp1",21,"cor",22.2643031372006
"ssp1",21,"cro",14.1785609140686
"ssp1",21,"dnk",19.9895147011656
"ssp1",21,"egy",20.9738371737304
"ssp1",21,"esp",19.6032032866777
"ssp1",21,"fin",21.3222701611269
"ssp1",21,"fra",20.696219518426
"ssp1",21,"gbr",24.9303032740639
"ssp1",21,"golf57",13.4597053261521
"ssp1",21,"grc",24.1940923959137
"ssp1",21,"hun",18.820179190288
"ssp1",21,"idn",19.873518392093
"ssp1",21,"irl",19.7408109588056
"ssp1",21,"ita",21.0534472644513
"ssp1",21,"jpn",21.2585921963286
"ssp1",21,"meme",20.7615548795954
"ssp1",21,"mex",21.3574765989434
"ssp1",21,"mys",19.8885479793801
"ssp1",21,"nde",16.7600175413145
"ssp1",21,"nld",21.0317432711545
"ssp1",21,"noan",20.1184586543979
"ssp1",21,"noap",15.2774210963968
"ssp1",21,"nor",20.6509286012629
"ssp1",21,"oeu",15.5232131866533
"ssp1",21,"osea",12.4785657075013
"ssp1",21,"pol",18.1448516630945
"ssp1",21,"prt",19.906563615372
"ssp1",21,"rcam",16.3088491034726
"ssp1",21,"rcz",23.3928625948692
"ssp1",21,"rfa",20.8067978886242
"ssp1",21,"ris",13.590130547597
"ssp1",21,"rjan57",17.5879459540081
"ssp1",21,"rom",19.9120735379852
"ssp1",21,"rsaf",19.2790058497617
"ssp1",21,"rsam",20.0385922640568
"ssp1",21,"rsas",15.9511302643769
"ssp1",21,"rsl",20.2762999748803
"ssp1",21,"rus",17.1418381721209
"ssp1",21,"slo",18.7736321026297
"ssp1",21,"sui",22.5841709328756
"ssp1",21,"swe",20.3128734724949
"ssp1",21,"tha",19.9573337770595
"ssp1",21,"tur",18.3392343578066
"ssp1",21,"ukr",19.4343798718571
"ssp1",21,"usa",22.2967506051521
"ssp1",21,"vnm",15.4935334411722
"ssp1",21,"zaf",16.7453500240266
"ssp1",22,"arg",21.6336736645442
"ssp1",22,"aus",24.3097692055088
"ssp1",22,"aut",21.915090202225
"ssp1",22,"bel",21.5830838578604
"ssp1",22,"bgr",18.4992600308954
"ssp1",22,"blt",19.7096632812211
"ssp1",22,"bra",20.7117146156321
"ssp1",22,"can",21.8500126309194
"ssp1",22,"chl",21.1971266797937
"ssp1",22,"chn",16.0928637412648
"ssp1",22,"cor",22.9283205003581
"ssp1",22,"cro",14.6230315424515
"ssp1",22,"dnk",20.6707885291195
"ssp1",22,"egy",21.6592568638886
"ssp1",22,"esp",20.346834109975
"ssp1",22,"fin",21.9681997290333
"ssp1",22,"fra",21.339157629255
"ssp1",22,"gbr",25.6411492293649
"ssp1",22,"golf57",13.9793200858926
"ssp1",22,"grc",24.8707360647173
"ssp1",22,"hun",19.5470000693027
"ssp1",22,"idn",20.6814175308131
"ssp1",22,"irl",20.3880364566114
"ssp1",22,"ita",21.7773530605335
"ssp1",22,"jpn",21.9691055593514
"ssp1",22,"meme",21.696861835068
"ssp1",22,"mex",22.2391516380129
"ssp1",22,"mys",20.5687040431295
"ssp1",22,"nde",17.510319110586
"ssp1",22,"nld",21.6791447003127
"ssp1",22,"noan",20.9341639415127
"ssp1",22,"noap",15.9974346400642
"ssp1",22,"nor",21.2830313304138
"ssp1",22,"oeu",16.2058204665696
"ssp1",22,"osea",13.009082543768
"ssp1",22,"pol",18.7010907185434
"ssp1",22,"prt",20.5915791094083
"ssp1",22,"rcam",17.0983667534935
"ssp1",22,"rcz",24.1779561773838
"ssp1",22,"rfa",21.5162171471417
"ssp1",22,"ris",14.0039396201007
"ssp1",22,"rjan57",18.4388950638649
"ssp1",22,"rom",20.652524551386
"ssp1",22,"rsaf",20.481976574413
"ssp1",22,"rsam",20.8125186350916
"ssp1",22,"rsas",16.844566309736
"ssp1",22,"rsl",20.9358629525319
"ssp1",22,"rus",17.5788696519865
"ssp1",22,"slo",19.3640647777734
"ssp1",22,"sui",23.3483984390258
"ssp1",22,"swe",20.935885730736
"ssp1",22,"tha",20.6732758614105
"ssp1",22,"tur",18.9591769710905
"ssp1",22,"ukr",20.0622780521593
"ssp1",22,"usa",22.7733955049875
"ssp1",22,"vnm",16.2630345030602
"ssp1",22,"zaf",17.1819143000789
"ssp1",23,"arg",22.2095716616523
"ssp1",23,"aus",24.9980142470276
"ssp1",23,"aut",22.5703483902305
"ssp1",23,"bel",22.1847858274998
"ssp1",23,"bgr",18.9676060763001
"ssp1",23,"blt",20.3462505242827
"ssp1",23,"bra",21.4693909630845
"ssp1",23,"can",22.5158118454345
"ssp1",23,"chl",21.9224762948807
"ssp1",23,"chn",16.5201124901812
"ssp1",23,"cor",23.5741156004013
"ssp1",23,"cro",15.0550031713213
"ssp1",23,"dnk",21.3298497105207
"ssp1",23,"egy",22.3194824912502
"ssp1",23,"esp",21.0678296660607
"ssp1",23,"fin",22.587797915543
"ssp1",23,"fra",21.9578313160162
"ssp1",23,"gbr",26.3185239093995
"ssp1",23,"golf57",14.4940319181108
"ssp1",23,"grc",25.5160780201754
"ssp1",23,"hun",20.2529197087385
"ssp1",23,"idn",21.4737581941575
"ssp1",23,"irl",21.0131557916577
"ssp1",23,"ita",22.4766102935851
"ssp1",23,"jpn",22.6575409636392
"ssp1",23,"meme",22.6023176415129
"ssp1",23,"mex",23.0998361913387
"ssp1",23,"mys",21.2317000061189
"ssp1",23,"nde",18.2488022944822
"ssp1",23,"nld",22.3043538013611
"ssp1",23,"noan",21.7301793341064
"ssp1",23,"noap",16.7070942467245
"ssp1",23,"nor",21.8947594593878
"ssp1",23,"oeu",16.8743708839525
"ssp1",23,"osea",13.5366640527433
"ssp1",23,"pol",19.2345251259716
"ssp1",23,"prt",21.2522822771865
"ssp1",23,"rcam",17.87787959921
"ssp1",23,"rcz",24.9376049324935
"ssp1",23,"rfa",22.203969761148
"ssp1",23,"ris",14.4066109518136
"ssp1",23,"rjan57",19.2725638670039
"ssp1",23,"rom",21.3747656170982
"ssp1",23,"rsaf",21.6796774779573
"ssp1",23,"rsam",21.565804850179
"ssp1",23,"rsas",17.7322339660408
"ssp1",23,"rsl",21.5717589079639
"ssp1",23,"rus",18.0011423435157
"ssp1",23,"slo",19.9334314059087
"ssp1",23,"sui",24.0902099082982
"ssp1",23,"swe",21.5363540730231
"ssp1",23,"tha",21.3734172798209
"ssp1",23,"tur",19.5613698475206
"ssp1",23,"ukr",20.6692221509434
"ssp1",23,"usa",23.2267785046403
"ssp1",23,"vnm",17.0229736297298
"ssp1",23,"zaf",17.6018308832376
"ssp1",24,"arg",22.7585627649651
"ssp1",24,"aus",25.6558479480641
"ssp1",24,"aut",23.1992394263893
"ssp1",24,"bel",22.7594329118967
"ssp1",24,"bgr",19.4169071018023
"ssp1",24,"blt",20.958131157943
"ssp1",24,"bra",22.1992616603478
"ssp1",24,"can",23.1526235367505
"ssp1",24,"chl",22.6226073826462
"ssp1",24,"chn",16.9365922736834
"ssp1",24,"cor",24.1976011791794
"ssp1",24,"cro",15.4709551456373
"ssp1",24,"dnk",21.9627909828684
"ssp1",24,"egy",22.9485933732804
"ssp1",24,"esp",21.7612112890448
"ssp1",24,"fin",23.1777466557182
"ssp1",24,"fra",22.5485737153842
"ssp1",24,"gbr",26.9584845853789
"ssp1",24,"golf57",14.9991347658455
"ssp1",24,"grc",26.1255720162393
"ssp1",24,"hun",20.9331909399811
"ssp1",24,"idn",22.2437540197571
"ssp1",24,"irl",21.6126598833219
"ssp1",24,"ita",23.1464233992789
"ssp1",24,"jpn",23.3195602927603
"ssp1",24,"meme",23.4707261086641
"ssp1",24,"mex",23.9320453668047
"ssp1",24,"mys",21.8720636283575
"ssp1",24,"nde",18.9686986915939
"ssp1",24,"nld",22.903735276602
"ssp1",24,"noan",22.4998728661965
"ssp1",24,"noap",17.4006379317918
"ssp1",24,"nor",22.482647857632
"ssp1",24,"oeu",17.5228718164664
"ssp1",24,"osea",14.0558772883579
"ssp1",24,"pol",19.742543514035
"ssp1",24,"prt",21.8838705298265
"ssp1",24,"rcam",18.6397005227122
"ssp1",24,"rcz",25.6671333385715
"ssp1",24,"rfa",22.8657339957506
"ssp1",24,"ris",14.795049486135
"ssp1",24,"rjan57",20.0817248976368
"ssp1",24,"rom",22.0727903456807
"ssp1",24,"rsaf",22.8592879010575
"ssp1",24,"rsam",22.2915360841773
"ssp1",24,"rsas",18.6051901158645
"ssp1",24,"rsl",22.1802846627189
"ssp1",24,"rus",18.4058016556063
"ssp1",24,"slo",20.4783308068793
"ssp1",24,"sui",24.8049796301923
"ssp1",24,"swe",22.1110813293085
"ssp1",24,"tha",22.0517683369132
"ssp1",24,"tur",20.1411715423791
"ssp1",24,"ukr",21.2499972535886
"ssp1",24,"usa",23.6545994925917
"ssp1",24,"vnm",17.7662941037645
"ssp1",24,"zaf",18.0015869612916
"ssp1",25,"arg",23.2767218889015
"ssp1",25,"aus",26.2791457047094
"ssp1",25,"aut",23.7980404463679
"ssp1",25,"bel",23.3037222155081
"ssp1",25,"bgr",19.844110172739
